model,home_MAE,away_MAE,diff_MAE,home_RMSE,away_RMSE,diff_RMSE,home_NLL,away_NLL,home_CRPS,away_CRPS
LGB,2.277704556887124,1.9866194930380638,3.3488712589520833,2.8963658268693355,2.511333418257575,4.222137887579538,2.485575511909737,2.312489904048335,1.6194886018009684,1.3929166416675731
Mean baseline,2.3905896963208777,2.0909027343113467,3.5651979207297124,3.0446303594278694,2.631148992510636,4.535126445539193,2.563149960633898,2.3816498951759475,1.7080019596459732,1.4640069795298503
